K,分区(单元下标),分区(服务区),缺口总数,配置总数,运输架次占用时长CV,需求_A型运输无人机,需求_B型运输无人机,需求_C型运输无人机,需求_A型共享电池,需求_B型共享电池,需求_C型共享电池,需求_中继无人机,需求_中继能源组件
3,"0;1;2,3,4,5,6",S001、S002、S005、S008、S014 / S003、S006、S007、S015 / S004、S009、S010、S011、S012、S013,13,37,0.225514267,7,5,3,9,6,5,1,1
3,"0;1,2;3,4,5,6",S001、S002、S005、S008、S014 / S003、S004、S006、S007、S011、S015 / S009、S010、S012、S013,8,32,0.395657734,5,5,2,8,6,4,1,1
3,"0;1,3;2,4,5,6",S001、S002、S005、S008、S014 / S003、S006、S007、S009、S015 / S004、S010、S011、S012、S013,14,38,0.223383239,7,5,3,9,7,5,1,1
3,"0;1,4;2,3,5,6",S001、S002、S005、S008、S014 / S003、S006、S007、S010、S015 / S004、S009、S011、S012、S013,12,36,0.223355096,7,5,3,9,5,5,1,1
3,"0;1,5;2,3,4,6",S001、S002、S005、S008、S014 / S003、S006、S007、S012、S015 / S004、S009、S010、S011、S013,11,35,0.227600358,7,4,3,9,5,5,1,1
3,"0;1,6;2,3,4,5",S001、S002、S005、S008、S014 / S003、S006、S007、S013、S015 / S004、S009、S010、S011、S012,12,36,0.222956617,7,5,3,9,5,5,1,1
3,"0;1,2,3;4,5,6",S001、S002、S005、S008、S014 / S003、S004、S006、S007、S009、S011、S015 / S010、S012、S013,9,33,0.469414779,5,5,2,8,7,4,1,1
3,"0;1,2,4;3,5,6",S001、S002、S005、S008、S014 / S003、S004、S006、S007、S010、S011、S015 / S009、S012、S013,7,31,0.469265822,5,5,2,8,5,4,1,1
3,"0;1,2,5;3,4,6",S001、S002、S005、S008、S014 / S003、S004、S006、S007、S011、S012、S015 / S009、S010、S013,6,30,0.487227557,5,4,2,8,5,4,1,1
3,"0;1,2,6;3,4,5",S001、S002、S005、S008、S014 / S003、S004、S006、S007、S011、S013、S015 / S009、S010、S012,7,31,0.467082887,5,5,2,8,5,4,1,1
3,"0;1,3,4;2,5,6",S001、S002、S005、S008、S014 / S003、S006、S007、S009、S010、S015 / S004、S011、S012、S013,13,37,0.252272833,7,5,3,9,6,5,1,1
3,"0;1,3,5;2,4,6",S001、S002、S005、S008、S014 / S003、S006、S007、S009、S012、S015 / S004、S010、S011、S013,12,36,0.262736531,7,4,3,9,6,5,1,1
3,"0;1,3,6;2,4,5",S001、S002、S005、S008、S014 / S003、S006、S007、S009、S013、S015 / S004、S010、S011、S012,13,37,0.251075698,7,5,3,9,6,5,1,1
